week_start,week_end,search_start,search_end,tournament_id,tournament_key,tournament_name,promotional_name,category,host_nation,host_nation_code,location,venue,start_date,end_date,dates_raw,surface,surface_code,indoor_outdoor,tournament_link,live_link,source_url,collected_at,raw_json
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-UZB-2026-001,J100 Fergana,Fergana Cup,J100,Uzbekistan,UZB,Fergana,Fergana,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-fergana/uzb/2026/j-j100-uzb-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J100 Fergana"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Fergana"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Fergana"",""promotionalName"":""Fergana Cup"",""hostNation"":""Uzbekistan"",""hostNationCode"":""UZB"",""venue"":""Fergana"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-UZB-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-fergana/uzb/2026/j-j100-uzb-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-ZIM-2026-001,J100 Harare,J100 Harare,J100,Zimbabwe,ZIM,Harare,Harare,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-harare/zim/2026/j-j100-zim-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J100 Harare"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Harare"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Harare"",""promotionalName"":""J100 Harare"",""hostNation"":""Zimbabwe"",""hostNationCode"":""ZIM"",""venue"":""Harare"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-ZIM-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-harare/zim/2026/j-j100-zim-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-TUR-2026-006,J100 Istanbul,SOUL CUP I- J100,J100,Turkiye,TUR,Istanbul,Istanbul,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j100-istanbul/tur/2026/j-j100-tur-2026-006/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J100 Istanbul"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Istanbul"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Istanbul"",""promotionalName"":""SOUL CUP I- J100\t\t\t\t\t\t\t \t\t\t\t\t\t\t"",""hostNation"":""Turkiye"",""hostNationCode"":""TUR"",""venue"":""Istanbul"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J100-TUR-2026-006"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-istanbul/tur/2026/j-j100-tur-2026-006/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-BEL-2026-001,J100 Maaseik,ITF Juniors Open Maaseik,J100,Belgium,BEL,Maaseik,Maaseik,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-maaseik/bel/2026/j-j100-bel-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J100 Maaseik"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Maaseik"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Maaseik"",""promotionalName"":""ITF Juniors Open Maaseik"",""hostNation"":""Belgium"",""hostNationCode"":""BEL"",""venue"":""Maaseik"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-BEL-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-maaseik/bel/2026/j-j100-bel-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J100-AUT-2026-003,J100 Vienna,La Ville Open,J100,Austria,AUT,Vienna,Vienna,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j100-vienna/aut/2026/j-j100-aut-2026-003/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J100 Vienna"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Vienna"",""category"":""J100"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J100 Vienna"",""promotionalName"":""La Ville Open"",""hostNation"":""Austria"",""hostNationCode"":""AUT"",""venue"":""Vienna"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J100-AUT-2026-003"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j100-vienna/aut/2026/j-j100-aut-2026-003/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-ESP-2026-010,J30 Benidorm,Lope de Vega International School,J30,Spain,ESP,Benidorm,Benidorm,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-benidorm/esp/2026/j-j30-esp-2026-010/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Benidorm"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Benidorm"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Benidorm"",""promotionalName"":""Lope de Vega International School"",""hostNation"":""Spain"",""hostNationCode"":""ESP"",""venue"":""Benidorm"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-ESP-2026-010"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-benidorm/esp/2026/j-j30-esp-2026-010/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-KGZ-2026-004,J30 Cholpon-Ata,J30 Cholpon-Ata,J30,Kyrgyzstan,KGZ,Cholpon-Ata,Cholpon-Ata,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Cholpon-Ata"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Cholpon-Ata"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Cholpon-Ata"",""promotionalName"":""J30 Cholpon-Ata "",""hostNation"":""Kyrgyzstan"",""hostNationCode"":""KGZ"",""venue"":""Cholpon-Ata"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-KGZ-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-VIN-2026-001,J30 Kingstown,J30 Kingstown,J30,St. Vincent & the Grenadines,VIN,Kingstown,Kingstown,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-kingstown/vin/2026/j-j30-vin-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Kingstown"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Kingstown"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Kingstown"",""promotionalName"":""J30 Kingstown"",""hostNation"":""St. Vincent & the Grenadines"",""hostNationCode"":""VIN"",""venue"":""Kingstown"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-VIN-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-kingstown/vin/2026/j-j30-vin-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-CHN-2026-008,J30 Maanshan,J30 Maanshan,J30,"China, P.R.",CHN,Maanshan,Maanshan,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Indoor,https://www.itftennis.com/en/tournament/j30-maanshan/chn/2026/j-j30-chn-2026-008/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Maanshan"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Maanshan"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Indoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Maanshan"",""promotionalName"":""J30 Maanshan"",""hostNation"":""China, P.R."",""hostNationCode"":""CHN"",""venue"":""Maanshan"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-CHN-2026-008"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-maanshan/chn/2026/j-j30-chn-2026-008/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-NCA-2026-006,J30 Managua,Terraza Bowl IV Edicion,J30,Nicaragua,NCA,Managua,Managua,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-managua/nca/2026/j-j30-nca-2026-006/,http://live.itftennis.com/en/live-scores/?tourkey=J-J30-NCA-2026-006,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Managua"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Managua"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":""http://live.itftennis.com/en/live-scores/?tourkey=J-J30-NCA-2026-006"",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Managua"",""promotionalName"":""Terraza Bowl  IV Edicion"",""hostNation"":""Nicaragua"",""hostNationCode"":""NCA"",""venue"":""Managua"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-NCA-2026-006"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-managua/nca/2026/j-j30-nca-2026-006/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-THA-2026-001,J30 Nonthaburi,ITF Juniors World Tennis Tour J30 (1),J30,Thailand,THA,Nonthaburi,Nonthaburi,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Hard,H,Outdoor,https://www.itftennis.com/en/tournament/j30-nonthaburi/tha/2026/j-j30-tha-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Nonthaburi"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Nonthaburi"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Hard"",""surfaceCode"":""H"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Nonthaburi"",""promotionalName"":"" ITF Juniors World Tennis Tour J30 (1)"",""hostNation"":""Thailand"",""hostNationCode"":""THA"",""venue"":""Nonthaburi"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-THA-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-nonthaburi/tha/2026/j-j30-tha-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J30-DOM-2026-004,J30 Punta Cana,J30 Punta Cana Copa Flamenco,J30,Dominican Republic,DOM,Punta Cana,Punta Cana,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j30-punta-cana/dom/2026/j-j30-dom-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J30 Punta Cana"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Punta Cana"",""category"":""J30"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J30 Punta Cana"",""promotionalName"":""J30 Punta Cana Copa Flamenco"",""hostNation"":""Dominican Republic"",""hostNationCode"":""DOM"",""venue"":""Punta Cana"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J30-DOM-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j30-punta-cana/dom/2026/j-j30-dom-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-LUX-2026-005,J60 Esch/Alzette,SUDSTROUM OPEN,J60,Luxembourg,LUX,Esch/Alzette,Esch/Alzette,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-esch-alzette/lux/2026/j-j60-lux-2026-005/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.195Z,"{""tournamentName"":""J60 Esch/Alzette"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Esch/Alzette"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Esch/Alzette"",""promotionalName"":""SUDSTROUM OPEN"",""hostNation"":""Luxembourg"",""hostNationCode"":""LUX"",""venue"":""Esch/Alzette"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J60-LUX-2026-005"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-esch-alzette/lux/2026/j-j60-lux-2026-005/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-RWA-2026-001,J60 Kigali,Rwanda Junior Open,J60,Rwanda,RWA,Kigali,Kigali,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-kigali/rwa/2026/j-j60-rwa-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J60 Kigali"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Kigali"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Kigali"",""promotionalName"":""Rwanda Junior Open"",""hostNation"":""Rwanda"",""hostNationCode"":""RWA"",""venue"":""Kigali"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-RWA-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-kigali/rwa/2026/j-j60-rwa-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SLO-2026-004,J60 Kranj,Triglav Open 2026,J60,Slovenia,SLO,Kranj,Kranj,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-kranj/slo/2026/j-j60-slo-2026-004/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J60 Kranj"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""Kranj"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Kranj"",""promotionalName"":""Triglav Open 2026"",""hostNation"":""Slovenia"",""hostNationCode"":""SLO"",""venue"":""Kranj"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-SLO-2026-004"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-kranj/slo/2026/j-j60-slo-2026-004/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-POR-2026-005,J60 Porto,João Valentim Cup,J60,Portugal,POR,Porto,Porto,2026-08-03,2026-08-09,03 Aug to 09 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-porto/por/2026/j-j60-por-2026-005/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J60 Porto"",""dates"":""03 Aug to 09 Aug 2026"",""location"":""Porto"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 Porto"",""promotionalName"":""João Valentim Cup"",""hostNation"":""Portugal"",""hostNationCode"":""POR"",""venue"":""Porto"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-09T00:00:00"",""tournamentKey"":""J-J60-POR-2026-005"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-porto/por/2026/j-j60-por-2026-005/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
2026-08-03,2026-08-09,2026-08-01,2026-08-09,,J-J60-SMR-2026-001,J60 San Marino,San Marino Junior Open,J60,San Marino,SMR,San Marino,San Marino,2026-08-03,2026-08-08,03 Aug to 08 Aug 2026,Clay,C,Outdoor,https://www.itftennis.com/en/tournament/j60-san-marino/smr/2026/j-j60-smr-2026-001/,,https://www.itftennis.com/tennis/api/TournamentApi/GetCalendar?circuitCode=JT&searchString=&skip=0&take=100&nationCodes=&zoneCodes=&dateFrom=2026-08-01&dateTo=2026-08-09&indoorOutdoor=&categories=&isOrderAscending=true&orderField=startDate&surfaceCodes=&singlesDrawFormat=,2026-08-03T19:13:25.196Z,"{""tournamentName"":""J60 San Marino"",""dates"":""03 Aug to 08 Aug 2026"",""location"":""San Marino"",""category"":""J60"",""prizeMoney"":"""",""liveLink"":"""",""surfaceDesc"":""Clay"",""surfaceCode"":""C"",""tourStatusCode"":null,""tourStatusDesc"":null,""indoorOrOutDoor"":""Outdoor"",""isRecognised"":false,""recognisedTournamentLink"":""/en/about-us/governance/tournament-recognition/home/"",""id"":0,""name"":""J60 San Marino"",""promotionalName"":""San Marino Junior Open"",""hostNation"":""San Marino"",""hostNationCode"":""SMR"",""venue"":""San Marino"",""startDate"":""2026-08-03T00:00:00"",""endDate"":""2026-08-08T00:00:00"",""tournamentKey"":""J-J60-SMR-2026-001"",""tennisCategoryCode"":""JT"",""tournamentLink"":""/en/tournament/j60-san-marino/smr/2026/j-j60-smr-2026-001/"",""hospitality"":null,""year"":2026,""liveStreamingUrl"":""""}"
