tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800590813,Savva Rybkin,RUS,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508689,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800668600,Simone Massellani,ITA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508696,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800604444,Sofie Hettlerova,CZE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508716,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800705172,Sofiia Bielinska,UKR,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508719,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800659876,Sol Ailin Larraya Guidi,ARG,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508734,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800595691,Sonja Zhenikhova,GER,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508734,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800793512,Tanishk Konduri,USA,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508702,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800672579,Tereza Hermanova,CZE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508713,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800702416,Thea Frodin,USA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508733,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589798,Thilo Behrmann,AUT,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508699,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800590474,Tito Chavez,ESP,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508703,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800651337,UI SU JEONG,KOR,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508729,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800594039,Valentin Gonzalez-Galino,ESP,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508696,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800655335,Victoria Luiza Barros,BRA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508728,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800635903,Vincent Reisach,GER,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508700,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800705703,Welles Newman,USA,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508729,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800677732,Xinran Sun,CHN,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508730,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800564683,Yannick Theodor Alexandrescou,FRA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508692,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800696168,Yannik Alvarez,PUR,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508698,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800726989,Yihan Qu,CHN,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508723,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800739107,Yu Jun Lin,CHN,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508731,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800708800,Yu-Chen Lin,TPE,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508731,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800731351,Yushan Shao,CHN,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508733,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800543488,Zangar Nurlanuly,KAZ,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124508689,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800730824,Zhang-Qian Wei,CHN,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508733,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800579895,Ziga Sesko,SLO,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,2nd Round,2124508697,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800567149,Aaron Gabet,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558393,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800592997,Adelina Lacinova,LAT,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558476,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800697653,Agassi Rusher,USA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558405,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800697653,Agassi Rusher,USA,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558449,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800592189,Aleksander Blus,POL,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558434,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661652,Alena Kharchenko,RUS,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558519,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800635479,Alexandra Malova,RUS,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558477,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800593679,Alisa Oktiabreva,RUS,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558502,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800676754,Alisa Terentyeva,RUS,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558516,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800693920,Alyssa James,JAM,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558494,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800774722,Amaury Abbas,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558438,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800589857,Anastasia Lizunova,RUS,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558467,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800598140,Anastasija Cvetkovic,SRB,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558507,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800717286,Andrew Johnson,USA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558370,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800692017,Anna Brunet-Brady,FRA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558523,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636696,Anna Pushkareva,RUS,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558499,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800597362,Antonina Sushkova,UKR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558456,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800657138,Arman Dubreuil,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558440,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800573038,Arnav Paparkar,IND,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558416,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800672226,Benjamin Azar,CAN,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558429,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800684768,Benoit Geldof,FRA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558373,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800630721,Capucine Cedillo- Vayson de Pradenne,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558471,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800732202,Carrie-Anne Hoo,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558466,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800732202,Carrie-Anne Hoo,USA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558537,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800672253,Charo Esquiva Banuls,ESP,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558504,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800596852,Christopher Thies,GER,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558391,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800596852,Christopher Thies,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558450,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800719735,Chukwumelije Clarke,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558457,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800603080,Cindy Langlais,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558473,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800654119,Connor Doig,RSA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558420,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800583809,Damien Clerc,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558430,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800559166,Damir Zhalgasbay,KAZ,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558397,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626357,Dan Brand,ISR,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558371,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800685082,Daniel Baranes,FRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558461,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800681412,Daniel Jade,FRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558402,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800712851,Daniel Jovanovski,AUS,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558378,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800543492,Daniel Tazabekov,KAZ,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558444,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800665507,Daniella Britton,GBR,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558539,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800658369,Dante Pagani,ARG,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558386,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587892,Daphnee Mpetshi Perricard,FRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558491,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800638346,Denisa Zoldakova,CZE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558506,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800571859,Dimitar Kisimov,BUL,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558411,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800756804,Eduarda Gomes,BRA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558479,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800677532,Ekaterina Dotsenko,RUS,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558501,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800677532,Ekaterina Dotsenko,RUS,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558539,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800571280,Ekaterina Tupitsyna,RUS,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558474,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800576556,Eleejah Inisan,FRA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558488,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800654359,Emilio Camacho,ECU,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558374,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800598679,Emily Victoria Eigelsbach,GER,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558535,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800708722,Emma Fulvia Wiesenfeld,FRA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558527,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800626895,Eudald Gonzalez,ESP,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558435,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800653870,Evan GIURESCU,FRA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558433,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800721825,Felitsata Dorofeeva-Rybas,RUS,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558503,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800706603,Felix Roussel,CAN,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558451,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800594501,Ferdinand Livet Novkirichka,FRA,B,Boys,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558399,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800636609,Fleur De Bresser,NED,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558537,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800571129,Flynn Thomas,SUI,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558419,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800754035,Gavin Goode,USA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558392,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800640357,Giulia Safina Popa,ROU,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558485,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800586389,Ha Eum Lee,KOR,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558505,To be played,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800629891,HAJAR CRINEBOUCH,FRA,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558538,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661849,Hollie Smart,GBR,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558475,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800700658,Hyu Kawanishi,JPN,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558366,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800671481,Ida Wobker,GER,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558472,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587881,Ilary Pistola,ITA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558458,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800587881,Ilary Pistola,ITA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183558538,Played and completed,still_alive_or_champion,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800629808,Iva Marinkovic,SWE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558528,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800692786,Jack Kennedy,USA,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558416,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800720203,Jack Secord,USA,B,Boys,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558387,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800694788,Jahnie Van Zyl,RSA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558524,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800662768,Jake Dembo,AUS,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558445,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800570117,Jamie Mackenzie,GER,B,Boys,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558419,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800602130,Jan Sadzik,POL,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183558446,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800661515,Jana Kovackova,CZE,G,Girls,S,Singles,M,Main Draw,2,2,0,3,3rd Round,1183558503,To be played,still_alive_or_champion,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800758791,Janae Preston,USA,G,Girls,S,Singles,M,Main Draw,2,1,1,2,2nd Round,1183558495,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800678621,John Bothma,RSA,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183558437,Played and completed,eliminated,,2026-06-02T22:21:53.949Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,800646432,Jordyn Hazelitt,USA,G,Girls,S,Singles,M,Main Draw,1,0,1,1,1st Round,1183558469,Played and completed,eliminated,,2026-06-02T22:21:53.950Z
