tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,round_robin_position,round_robin_group_size,round_robin_group_complete,round_robin_matches_played,round_robin_wins,round_robin_losses,elimination_matches_seen,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800659854,Praneel Sharma,IND,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124539405,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800681008,RANVIR SINGH,IND,B,Boys,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539411,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800768943,Rutendo Mellisa Mavhenyengwa,ZIM,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,Quarter-finals,2124539426,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800631035,Samarth Sahita,IND,B,Boys,D,Doubles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Final,2124539405,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800715160,Samy IRAQI,MAR,B,Boys,D,Doubles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Semi-finals,2124539406,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800785368,Sara Fengse,IND,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539433,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800770030,Sean Jonathan Taruberekera,ZIM,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539415,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800716681,Simphiwe Emma Malunguza,ZIM,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124539421,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800779000,Success Ogunjobi,NGR,G,Girls,D,Doubles,M,Main Draw,3,3,0,,,false,0,0,0,4,4,Final,2124539420,Played and completed,champion,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800660581,Vivaan Bidasaria,IND,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539417,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800705480,Xiang Liu,CHN,G,Girls,D,Doubles,M,Main Draw,3,3,0,,,false,0,0,0,4,4,Final,2124539420,Played and completed,champion,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800631702,Yarden Shalom Gamliel,ISR,B,Boys,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539413,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800683666,YEBIN JEON,KOR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124539422,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800722831,YERIN LIM,KOR,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Semi-finals,2124539422,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800852838,Zalika Kasule,ZIM,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539430,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800656655,Ahan Shetty,IND,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639404,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800656655,Ahan Shetty,IND,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183639431,Played and completed,champion,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800598049,Alex Lap Hang Hui,HKG,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639422,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800731719,Alexzander Petrov,RSA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639420,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800731719,Alexzander Petrov,RSA,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,,,false,0,0,0,3,3,Quarter-finals,1183639429,Played and completed,champion,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800595627,Alice Haddad,GBR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639466,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800732563,Alicia Taylor,RSA,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,5,5,Final,1183639456,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800654679,Alisha Ndukwu,POL,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639459,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800824752,Anesuishe Mauchi,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639451,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800702763,Asher Simbarashe Chimedza,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639438,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800656657,Ayan Shetty,IND,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639419,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800656657,Ayan Shetty,IND,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183639430,Played and completed,champion,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800825261,Beaulah Kaseke,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639481,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800758106,Bradley Tafara Nyamunokora,ZIM,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639418,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800786638,Casey Cox,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639434,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800810185,Catarina Braun,POR,G,Girls,S,Singles,M,Main Draw,4,4,0,,,false,0,0,0,5,5,Final,1183639456,Played and completed,champion,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800824764,Chamakh Tavonga Zhuwakini,ZIM,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639424,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800709284,Chanelle Tariro Zhuwakini,ZIM,G,Girls,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639462,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800838725,Claire Joanna Majeye,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639477,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800750112,Cooper McCarthy,RSA,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639403,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800708152,Daniel Brink,RSA,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639401,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800742693,Dehan Van Deventer,RSA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639425,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800660682,Dev Vipul Patel,IND,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639402,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800681748,Diego Valpereiro,BRA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639427,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800790324,Divine Takura Kaliofasi,ZIM,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639426,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800593750,Elizaveta Smirnova,RUS,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639480,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800718979,Elroi Chiripamberi,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639436,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800790976,Emmly Lebogang George,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639472,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800821721,Evan Krige,RSA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639437,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800694428,Guy Leviner,ISR,B,Boys,S,Singles,M,Main Draw,5,4,1,,,false,0,0,0,5,5,Final,1183639397,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800780138,Hengzhi Cui,CHN,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639423,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800731445,Ikenna Prosper Okonkwo,NGR,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639398,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800678627,Jayden Summers,RSA,B,Boys,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639399,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800707189,Jeffrey Strydom,RSA,B,Boys,S,Singles,M,Main Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639400,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800693456,Julia Reynolds,GBR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639469,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800723319,Kei Badenhorst,RSA,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639415,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800812211,Kevin Sibusiso Sibanda,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639446,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800861969,Kiana Monebhurrun,MRI,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639470,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800754723,Kindness mutsawashe Mukweza,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639450,Not played,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800756258,Kudiwanashe Matambo,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639441,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800774896,Lea Dube,RSA,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639464,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800714933,Luca Braun,POR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639417,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800707895,Makanaka Whata,ZIM,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639414,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800827491,Mandisi Dalubuhle Aluyande Sibanda,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639442,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800661470,Mannan Ashok Agarwal,IND,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639410,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800758878,Martin Seetso,BOT,B,Boys,S,Singles,Q,Qualifying Draw,3,2,1,,,false,0,0,0,3,3,Quarter-finals,1183639428,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800649835,MATTEO SANTORO,ITA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639405,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800649835,MATTEO SANTORO,ITA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639430,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800821728,Matthew Miller,RSA,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639439,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800812208,Micheala Lilian Sibanda,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639484,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800647609,Mika Schuster,ISR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639463,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800788386,Minenhle Moyo,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639473,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800790682,Muchengeti Kudakwashe Manzungu,ZIM,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639413,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800755419,Myles Munotida Murindagomo,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639433,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800777743,Nina Pieterse,RSA,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639476,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800738302,Oluhle Senti,RSA,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639406,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800655007,Om Verma,IND,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639416,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800736997,Pavitar Kaur Felicity Pansi,AUS,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639458,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800659854,Praneel Sharma,IND,B,Boys,S,Singles,M,Main Draw,5,5,0,,,false,0,0,0,5,5,Final,1183639397,Played and completed,champion,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800681008,RANVIR SINGH,IND,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639407,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800681008,RANVIR SINGH,IND,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639429,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800874126,Rohan Patel,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639454,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800768943,Rutendo Mellisa Mavhenyengwa,ZIM,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639467,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800631035,Samarth Sahita,IND,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639411,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800715160,Samy IRAQI,MAR,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639408,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800785368,Sara Fengse,IND,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639483,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800770030,Sean Jonathan Taruberekera,ZIM,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639421,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800851079,Simbarashe Samuel Danda,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639449,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800716681,Simphiwe Emma Malunguza,ZIM,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639465,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800779000,Success Ogunjobi,NGR,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639461,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800661873,Takuto Matsuo,HKG,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639431,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800688064,Tejas Ravi,IND,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639432,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800768697,Tendai Nawa,BOT,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639435,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800683792,URI STRETINER,ISR,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639453,Not played,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800660581,Vivaan Bidasaria,IND,B,Boys,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,2,2,2nd Round,1183639409,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800705480,Xiang Liu,CHN,G,Girls,S,Singles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,1183639460,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800631702,Yarden Shalom Gamliel,ISR,B,Boys,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639412,Played and completed,eliminated,,2026-08-09T19:58:52.055Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800631702,Yarden Shalom Gamliel,ISR,B,Boys,S,Singles,Q,Qualifying Draw,3,3,0,,,false,0,0,0,3,3,Quarter-finals,1183639428,Played and completed,champion,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800683666,YEBIN JEON,KOR,G,Girls,S,Singles,M,Main Draw,4,3,1,,,false,0,0,0,4,4,Semi-finals,1183639457,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800722831,YERIN LIM,KOR,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,2,2,2nd Round,1183639468,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800852868,Zacharee Kasule,ZIM,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639445,Played and completed,eliminated,,2026-08-09T19:58:52.056Z
J-J100-ZIM-2026-001,J100 Harare,J100,2026-08-03,2026-08-08,800852838,Zalika Kasule,ZIM,G,Girls,S,Singles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,1183639485,Played and completed,eliminated,,2026-08-09T19:58:52.057Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800680158,Ada Gencdal,TUR,G,Girls,D,Doubles,M,Main Draw,1,0,1,,,false,0,0,0,1,1,1st Round,2124539231,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
J-J100-TUR-2026-006,J100 Istanbul,J100,2026-08-03,2026-08-09,800736977,Aleksandra Karabanova,RUS,G,Girls,D,Doubles,M,Main Draw,2,1,1,,,false,0,0,0,3,3,Quarter-finals,2124539244,Played and completed,eliminated,,2026-08-09T19:58:52.059Z
