tournament_key,tournament_name,category,start_date,end_date,player_id,player_name,nationality,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,matches_played,wins,losses,highest_round_order,highest_round_name,last_match_id,last_match_status,status,live_points,collected_at
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800724206,Anna FOURCROY,FRA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561921,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800700565,Aydin Hope,AUS,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561911,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800746656,Barbora Klusackova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561921,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800671747,Benjamin Schmidt,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561890,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800656217,Bruno Ambroz,CZE,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561896,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800787996,Choni Patrizia Sekot,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561923,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800867957,Diana Dukov,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561931,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800670874,Dominik Hradilek,SVK,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561895,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800746186,Eliska Kucerova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561922,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800784843,Eliska Sejvalova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,2,2nd Round,1183561924,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800727101,Emma Stauder,AUT,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561920,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800733995,Eugene Towcziga,POL,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561894,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800861002,Eva Kacenova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561920,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800757833,Fabian Wassermann,GER,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561893,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800733065,Franciszek Niezwiesny,POL,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561893,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800699528,Gabriel Michna,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561901,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800720598,Iosef Ureche,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561892,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800708588,Jakub Hrncir,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561898,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800781793,Jakub Merta,CZE,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561894,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800755392,Jiri Soukup,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561899,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800679311,Julia Steinbauer,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561925,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800752210,Karel Blaha,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561903,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800679784,Kirill Jacenko,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561907,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800674475,Kristian Simek,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561905,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800661156,Kristyna Cepkova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561927,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800715396,Krystof Stepanek,CZE,B,Boys,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183561906,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800706076,Lea Riemann,GER,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561933,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800712062,Lisa Michna,CZE,G,Girls,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561922,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800662035,Lorenzo Rauner,GER,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561908,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800664203,Luis Feisst,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561895,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800718800,Lukas Hron,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561910,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800727647,Marek Vokroj,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561902,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800798272,Maria Bianca Bovara,ITA,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561923,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800673092,Marie Sykorova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561935,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800667699,Maximilian Wieser,AUT,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561892,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800774521,Mikail Modali,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561889,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800788274,Nicoletta Miketova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,2,2nd Round,1183561926,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800744991,Nikol Suchankova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561927,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800829965,Philipp Horst,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561891,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800638581,Pietro Sala,SUI,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561890,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800598606,Rahman Mohamed,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561897,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800694445,Richard Hiemann,GER,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561896,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800746749,Serena Pellandra,SMR,G,Girls,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561926,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800683842,Sofia Mihalovicova,SVK,G,Girls,S,Singles,Q,Qualifying Draw,0,0,0,1,1st Round,1183561939,Not played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800692531,Sofie Radova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561924,Not played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800678339,Tereza Latislavova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561941,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800823907,Tereza Mojs,USA,G,Girls,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561943,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800673321,Tomas Fencl,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561909,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800676942,Tomas Wirgler,CZE,B,Boys,S,Singles,Q,Qualifying Draw,2,2,0,2,2nd Round,1183561891,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800707008,Vasek Vrana,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561912,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800672203,Viktorie Krejcikova,CZE,G,Girls,S,Singles,Q,Qualifying Draw,1,1,0,2,2nd Round,1183561925,Played and completed,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800664233,Vojta Jaros,CZE,B,Boys,S,Singles,Q,Qualifying Draw,1,0,1,1,1st Round,1183561900,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CZE-2026-003,J30 Marianske Lazne,J30,2026-06-01,2026-06-06,800603720,Yehor Zaporozhchenko,UKR,B,Boys,S,Singles,Q,Qualifying Draw,2,1,1,2,2nd Round,1183561889,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800775049,Al-Mansour Al-Tarzi,CAN,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509347,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800590191,Alecos Timini,CYP,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509344,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664548,Alexander Sokol,CYP,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509346,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800848634,Anastasiia Klymentieva,UKR,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509363,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800595070,Andreanos Kyriakides,CYP,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509343,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800646255,Andreas Photiades,CYP,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509340,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800643778,Andrei Radu,ROU,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509349,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800766023,Andy Wang,USA,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509346,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800581488,Antonis Malavazos,GRE,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509344,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659406,bekir devran esendagli,TUR,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509338,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800740292,Christina Frantzis,USA,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509360,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800688263,Chrysa Maira Titopoulos,CYP,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509353,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664784,Danae Dimitsani,GRE,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509355,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800583656,Dominika Petrikova,SVK,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509355,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800599916,Elli Nikoletta Gerontikou,GRE,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509353,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800775550,Erikas Maskolaitis,LTU,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509347,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800659857,George Glavas,GRE,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509348,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664611,George Hadjihannas,CYP,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509343,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800663203,Giulia Fiorenza,ITA,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509355,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800671290,Gustavs Gutans,LAT,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509347,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800750616,Haolin WANG,CHN,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509359,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800594733,Ioanna Kyriakidou,CYP,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509359,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800665348,IOANNIS PSINDRIDES,CYP,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509345,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800645493,ISABELLA RELTON,GBR,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509353,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800636873,Itamar Ronen,ISR,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509340,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800601592,Ivan Stepanov,SUI,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509349,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800650828,Kyriacos Pyrishis,CYP,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509348,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800780327,Lars Meyer,SUI,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509338,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800620949,Lazar Mladenovic,SUI,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509342,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800675513,Lilly Frawley,IRL,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509358,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800640178,Lucas Nolte,GBR,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509339,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800640469,Marcos Iacovides,CYP,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509344,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800695042,Margarita Khusanova,UZB,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509363,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800830940,Maria Kur,POL,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509363,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800709662,Mariia Kuznetsova,UKR,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509360,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800656559,Marko Kovtunovskyi,UKR,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509339,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800748223,Matei Crisan,ROU,B,Boys,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509342,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800747047,Mika Halperin,ISR,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509361,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800712202,Nicolas Panoussopoulos,SUI,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509338,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800834198,Nikolaos Kontzias,GRE,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509348,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800650846,Noah Alexandros Ioannides,CYP,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509348,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800661710,Noel Kim Bachmann,SUI,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509349,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800709007,Noya Rojansky,ISR,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509361,Played and completed,eliminated,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800692423,Raoul Bazerghi,EGY,B,Boys,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509349,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800651948,Sandra Ciobica,ROU,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509356,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800700582,Sofia Agathokleous,CYP,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509353,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800661870,Sophia Santos,CRO,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509360,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800718249,Stamatia Tsoutsi,GRE,G,Girls,D,Doubles,M,Main Draw,1,0,1,1,1st Round,2124509358,Played and completed,eliminated,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800657242,Teodora Sfirnaciuc,ROU,G,Girls,D,Doubles,M,Main Draw,0,0,0,2,Quarter-finals,2124509356,To be played,not_started_or_unknown,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800664613,THELMA CHRYSAFI,CYP,G,Girls,D,Doubles,M,Main Draw,0,0,0,1,1st Round,2124509360,To be played,not_started_or_unknown,,2026-06-03T03:36:09.196Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800674173,Thelma Zimova,CZE,G,Girls,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509355,To be played,still_alive_or_champion,,2026-06-03T03:36:09.197Z
J-J30-CYP-2026-004,J30 Nicosia,J30,2026-06-01,2026-06-07,800594894,Toprak Berkol,CYP,B,Boys,D,Doubles,M,Main Draw,1,1,0,2,Quarter-finals,2124509338,To be played,still_alive_or_champion,,2026-06-03T03:36:09.196Z
