player_id,player_name,first_name,last_name,gender,itf_gender_code,country,country_name,birth_date,birth_year,junior_last_year,active_junior,profile_url,current_rank,current_points,first_seen_date,last_seen_date,raw_json
800655019,Maksim Svetlov,Maksim,Svetlov,M,B,BLR,Belarus,,2010,2028,,https://www.itftennis.com/en/players/maksim-svetlov/800655019/blr/jt/s/,921,86,2026-08-31,2026-09-21,"{""playerId"":800655019,""playerFamilyName"":""Svetlov"",""playerGivenName"":""Maksim"",""playerNationalityCode"":""BLR"",""playerNationality"":""Belarus"",""profileLink"":""/en/players/maksim-svetlov/800655019/blr/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-1,""rank"":921,""rankEqualFlag"":"""",""tournamentsPlayed"":33,""points"":86,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800587826,Pietro Verno,Pietro,Verno,M,B,ITA,Italy,,2008,2026,,https://www.itftennis.com/en/players/pietro-verno/800587826/ita/jt/s/,922,85.75,2026-06-15,2026-09-21,"{""playerId"":800587826,""playerFamilyName"":""Verno"",""playerGivenName"":""Pietro"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/pietro-verno/800587826/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":0,""rank"":922,""rankEqualFlag"":"""",""tournamentsPlayed"":10,""points"":85.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800776732,Ricardo Dorantes Ramos,Ricardo,Dorantes Ramos,M,B,MEX,Mexico,,2008,2026,,https://www.itftennis.com/en/players/ricardo-dorantes-ramos/800776732/mex/jt/s/,923,85.75,2026-06-15,2026-09-21,"{""playerId"":800776732,""playerFamilyName"":""Dorantes Ramos"",""playerGivenName"":""Ricardo"",""playerNationalityCode"":""MEX"",""playerNationality"":""Mexico"",""profileLink"":""/en/players/ricardo-dorantes-ramos/800776732/mex/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":55,""rank"":923,""rankEqualFlag"":"""",""tournamentsPlayed"":32,""points"":85.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800690312,Andrej Markovic,Andrej,Markovic,M,B,USA,USA,,2008,2026,,https://www.itftennis.com/en/players/andrej-markovic/800690312/usa/jt/s/,924,85.5,2026-06-15,2026-09-21,"{""playerId"":800690312,""playerFamilyName"":""Markovic"",""playerGivenName"":""Andrej"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/andrej-markovic/800690312/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-1,""rank"":924,""rankEqualFlag"":"""",""tournamentsPlayed"":21,""points"":85.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800679515,Stefanos Roussos,Stefanos,Roussos,M,B,GRE,Greece,,2009,2027,,https://www.itftennis.com/en/players/stefanos-roussos/800679515/gre/jt/s/,925,85.5,2026-06-15,2026-09-21,"{""playerId"":800679515,""playerFamilyName"":""Roussos"",""playerGivenName"":""Stefanos"",""playerNationalityCode"":""GRE"",""playerNationality"":""Greece"",""profileLink"":""/en/players/stefanos-roussos/800679515/gre/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-1,""rank"":925,""rankEqualFlag"":"""",""tournamentsPlayed"":44,""points"":85.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800710953,Daniele Longo,Daniele,Longo,M,B,ITA,Italy,,2010,2028,,https://www.itftennis.com/en/players/daniele-longo/800710953/ita/jt/s/,926,85.5,2026-09-14,2026-09-21,"{""playerId"":800710953,""playerFamilyName"":""Longo"",""playerGivenName"":""Daniele"",""playerNationalityCode"":""ITA"",""playerNationality"":""Italy"",""profileLink"":""/en/players/daniele-longo/800710953/ita/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":926,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":85.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800696102,Matyas Perutka,Matyas,Perutka,M,B,CZE,Czechia,,2009,2027,,https://www.itftennis.com/en/players/matyas-perutka/800696102/cze/jt/s/,927,85.5,2026-09-07,2026-09-21,"{""playerId"":800696102,""playerFamilyName"":""Perutka"",""playerGivenName"":""Matyas"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/matyas-perutka/800696102/cze/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":15,""rank"":927,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":85.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800779648,Thomas Maximovitch Rodaminoff,Thomas,Maximovitch Rodaminoff,M,B,FRA,France,,2008,2026,,https://www.itftennis.com/en/players/thomas-maximovitch-rodaminoff/800779648/fra/jt/s/,928,85.5,2026-06-15,2026-09-21,"{""playerId"":800779648,""playerFamilyName"":""Maximovitch Rodaminoff"",""playerGivenName"":""Thomas"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/thomas-maximovitch-rodaminoff/800779648/fra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-1,""rank"":928,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":85.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800799216,Antoni Yu,Antoni,Yu,M,B,AUS,Australia,,2010,2028,,https://www.itftennis.com/en/players/antoni-yu/800799216/aus/jt/s/,929,85.25,2026-09-14,2026-09-21,"{""playerId"":800799216,""playerFamilyName"":""Yu"",""playerGivenName"":""Antoni"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/antoni-yu/800799216/aus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":929,""rankEqualFlag"":"""",""tournamentsPlayed"":29,""points"":85.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800730113,Mateo Herrarte,Mateo,Herrarte,M,B,GUA,Guatemala,,2009,2027,,https://www.itftennis.com/en/players/mateo-herrarte/800730113/gua/jt/s/,930,85.25,2026-07-20,2026-09-21,"{""playerId"":800730113,""playerFamilyName"":""Herrarte"",""playerGivenName"":""Mateo"",""playerNationalityCode"":""GUA"",""playerNationality"":""Guatemala"",""profileLink"":""/en/players/mateo-herrarte/800730113/gua/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":930,""rankEqualFlag"":"""",""tournamentsPlayed"":18,""points"":85.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800680415,Charles Rossillol,Charles,Rossillol,M,B,FRA,France,,2010,2028,,https://www.itftennis.com/en/players/charles-rossillol/800680415/fra/jt/s/,931,85,2026-08-31,2026-09-21,"{""playerId"":800680415,""playerFamilyName"":""Rossillol"",""playerGivenName"":""Charles"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/charles-rossillol/800680415/fra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":0,""rank"":931,""rankEqualFlag"":"""",""tournamentsPlayed"":19,""points"":85,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800729979,Tomas Tichy,Tomas,Tichy,M,B,CZE,Czechia,,2009,2027,,https://www.itftennis.com/en/players/tomas-tichy/800729979/cze/jt/s/,932,84.75,2026-08-24,2026-09-21,"{""playerId"":800729979,""playerFamilyName"":""Tichy"",""playerGivenName"":""Tomas"",""playerNationalityCode"":""CZE"",""playerNationality"":""Czechia"",""profileLink"":""/en/players/tomas-tichy/800729979/cze/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":0,""rank"":932,""rankEqualFlag"":"""",""tournamentsPlayed"":41,""points"":84.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800764525,Ethan Andrew Pieber,Ethan Andrew,Pieber,M,B,AUT,Austria,,2010,2028,,https://www.itftennis.com/en/players/ethan-andrew-pieber/800764525/aut/jt/s/,933,84.75,2026-09-07,2026-09-21,"{""playerId"":800764525,""playerFamilyName"":""Pieber"",""playerGivenName"":""Ethan Andrew"",""playerNationalityCode"":""AUT"",""playerNationality"":""Austria"",""profileLink"":""/en/players/ethan-andrew-pieber/800764525/aut/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-8,""rank"":933,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":84.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800702729,Marco Quesada Arruza,Marco,Quesada Arruza,M,B,ESP,Spain,,2010,2028,,https://www.itftennis.com/en/players/marco-quesada-arruza/800702729/esp/jt/s/,934,84.75,2026-09-14,2026-09-21,"{""playerId"":800702729,""playerFamilyName"":""Quesada Arruza"",""playerGivenName"":""Marco"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/marco-quesada-arruza/800702729/esp/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":71,""rank"":934,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":84.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800696902,Iker Montes Velazquez,Iker,Montes Velazquez,M,B,MEX,Mexico,,2008,2026,,https://www.itftennis.com/en/players/iker-montes-velazquez/800696902/mex/jt/s/,935,84.5,2026-06-29,2026-09-21,"{""playerId"":800696902,""playerFamilyName"":""Montes Velazquez"",""playerGivenName"":""Iker"",""playerNationalityCode"":""MEX"",""playerNationality"":""Mexico"",""profileLink"":""/en/players/iker-montes-velazquez/800696902/mex/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-2,""rank"":935,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":84.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800706507,Vincent Selmeczi,Vincent,Selmeczi,M,B,HUN,Hungary,,2010,2028,,https://www.itftennis.com/en/players/vincent-selmeczi/800706507/hun/jt/s/,936,84.5,2026-08-17,2026-09-21,"{""playerId"":800706507,""playerFamilyName"":""Selmeczi"",""playerGivenName"":""Vincent"",""playerNationalityCode"":""HUN"",""playerNationality"":""Hungary"",""profileLink"":""/en/players/vincent-selmeczi/800706507/hun/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-8,""rank"":936,""rankEqualFlag"":"""",""tournamentsPlayed"":34,""points"":84.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800629528,Jules Dannevoye,Jules,Dannevoye,M,B,BEL,Belgium,,2009,2027,,https://www.itftennis.com/en/players/jules-dannevoye/800629528/bel/jt/s/,937,84.5,2026-08-03,2026-09-21,"{""playerId"":800629528,""playerFamilyName"":""Dannevoye"",""playerGivenName"":""Jules"",""playerNationalityCode"":""BEL"",""playerNationality"":""Belgium"",""profileLink"":""/en/players/jules-dannevoye/800629528/bel/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-31,""rank"":937,""rankEqualFlag"":"""",""tournamentsPlayed"":33,""points"":84.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800664388,Joan Rosello Vives,Joan,Rosello Vives,M,B,ESP,Spain,,2010,2028,,https://www.itftennis.com/en/players/joan-rosello-vives/800664388/esp/jt/s/,938,84.5,2026-08-10,2026-09-21,"{""playerId"":800664388,""playerFamilyName"":""Rosello Vives"",""playerGivenName"":""Joan"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/joan-rosello-vives/800664388/esp/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-4,""rank"":938,""rankEqualFlag"":"""",""tournamentsPlayed"":22,""points"":84.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800715480,Marcel Krieg,Marcel,Krieg,M,B,GER,Germany,,2010,2028,,https://www.itftennis.com/en/players/marcel-krieg/800715480/ger/jt/s/,939,84.25,2026-09-14,2026-09-21,"{""playerId"":800715480,""playerFamilyName"":""Krieg"",""playerGivenName"":""Marcel"",""playerNationalityCode"":""GER"",""playerNationality"":""Germany"",""profileLink"":""/en/players/marcel-krieg/800715480/ger/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-4,""rank"":939,""rankEqualFlag"":"""",""tournamentsPlayed"":8,""points"":84.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800600665,Daia Kurabayashi,Daia,Kurabayashi,M,B,JPN,Japan,,2009,2027,,https://www.itftennis.com/en/players/daia-kurabayashi/800600665/jpn/jt/s/,940,84.25,2026-06-15,2026-09-21,"{""playerId"":800600665,""playerFamilyName"":""Kurabayashi"",""playerGivenName"":""Daia"",""playerNationalityCode"":""JPN"",""playerNationality"":""Japan"",""profileLink"":""/en/players/daia-kurabayashi/800600665/jpn/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-4,""rank"":940,""rankEqualFlag"":"""",""tournamentsPlayed"":35,""points"":84.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800581494,Luka Petrovic,Luka,Petrovic,M,B,SLO,Slovenia,,2008,2026,,https://www.itftennis.com/en/players/luka-petrovic/800581494/slo/jt/s/,941,84.25,2026-08-03,2026-09-21,"{""playerId"":800581494,""playerFamilyName"":""Petrovic"",""playerGivenName"":""Luka"",""playerNationalityCode"":""SLO"",""playerNationality"":""Slovenia"",""profileLink"":""/en/players/luka-petrovic/800581494/slo/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-4,""rank"":941,""rankEqualFlag"":"""",""tournamentsPlayed"":27,""points"":84.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800681941,Jacob Hewitt,Jacob,Hewitt,M,B,USA,USA,,2008,2026,,https://www.itftennis.com/en/players/jacob-hewitt/800681941/usa/jt/s/,942,84,2026-06-15,2026-09-21,"{""playerId"":800681941,""playerFamilyName"":""Hewitt"",""playerGivenName"":""Jacob"",""playerNationalityCode"":""USA"",""playerNationality"":""USA"",""profileLink"":""/en/players/jacob-hewitt/800681941/usa/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-64,""rank"":942,""rankEqualFlag"":"""",""tournamentsPlayed"":15,""points"":84,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800662038,Gabriele Paolucci,Gabriele,Paolucci,M,B,LUX,Luxembourg,,2009,2027,,https://www.itftennis.com/en/players/gabriele-paolucci/800662038/lux/jt/s/,943,84,2026-07-27,2026-09-21,"{""playerId"":800662038,""playerFamilyName"":""Paolucci"",""playerGivenName"":""Gabriele"",""playerNationalityCode"":""LUX"",""playerNationality"":""Luxembourg"",""profileLink"":""/en/players/gabriele-paolucci/800662038/lux/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-5,""rank"":943,""rankEqualFlag"":"""",""tournamentsPlayed"":31,""points"":84,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800604458,Geonhyung Kim,Geonhyung,Kim,M,B,KOR,"Korea, Rep.",,2008,2026,,https://www.itftennis.com/en/players/geonhyung-kim/800604458/kor/jt/s/,944,84,2026-06-15,2026-09-21,"{""playerId"":800604458,""playerFamilyName"":""Kim"",""playerGivenName"":""Geonhyung"",""playerNationalityCode"":""KOR"",""playerNationality"":""Korea, Rep."",""profileLink"":""/en/players/geonhyung-kim/800604458/kor/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-5,""rank"":944,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":84,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800592031,Nik Denotte,Nik,Denotte,M,B,BEL,Belgium,,2008,2026,,https://www.itftennis.com/en/players/nik-denotte/800592031/bel/jt/s/,945,83.75,2026-06-15,2026-09-21,"{""playerId"":800592031,""playerFamilyName"":""Denotte"",""playerGivenName"":""Nik"",""playerNationalityCode"":""BEL"",""playerNationality"":""Belgium"",""profileLink"":""/en/players/nik-denotte/800592031/bel/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-136,""rank"":945,""rankEqualFlag"":"""",""tournamentsPlayed"":17,""points"":83.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800647780,Jaylon Gabet,Jaylon,Gabet,M,B,FRA,France,,2010,2028,,https://www.itftennis.com/en/players/jaylon-gabet/800647780/fra/jt/s/,946,83.75,2026-07-20,2026-09-21,"{""playerId"":800647780,""playerFamilyName"":""Gabet"",""playerGivenName"":""Jaylon"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/jaylon-gabet/800647780/fra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-5,""rank"":946,""rankEqualFlag"":"""",""tournamentsPlayed"":29,""points"":83.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800732950,Filip Vujicic,Filip,Vujicic,M,B,CAN,Canada,,2010,2028,,https://www.itftennis.com/en/players/filip-vujicic/800732950/can/jt/s/,947,83.5,2026-09-07,2026-09-21,"{""playerId"":800732950,""playerFamilyName"":""Vujicic"",""playerGivenName"":""Filip"",""playerNationalityCode"":""CAN"",""playerNationality"":""Canada"",""profileLink"":""/en/players/filip-vujicic/800732950/can/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-4,""rank"":947,""rankEqualFlag"":"""",""tournamentsPlayed"":26,""points"":83.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800789672,Christopher Manton,Christopher,Manton,M,B,AUS,Australia,,2012,2030,,https://www.itftennis.com/en/players/christopher-manton/800789672/aus/jt/s/,948,83.25,2026-08-31,2026-09-21,"{""playerId"":800789672,""playerFamilyName"":""Manton"",""playerGivenName"":""Christopher"",""playerNationalityCode"":""AUS"",""playerNationality"":""Australia"",""profileLink"":""/en/players/christopher-manton/800789672/aus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2012,""rankMovement"":-4,""rank"":948,""rankEqualFlag"":"""",""tournamentsPlayed"":24,""points"":83.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800626479,Malek El-Qurneh,Malek,El-Qurneh,M,B,JOR,Jordan,,2008,2026,,https://www.itftennis.com/en/players/malek-el-qurneh/800626479/jor/jt/s/,949,83.25,2026-06-15,2026-09-21,"{""playerId"":800626479,""playerFamilyName"":""El-Qurneh"",""playerGivenName"":""Malek"",""playerNationalityCode"":""JOR"",""playerNationality"":""Jordan"",""profileLink"":""/en/players/malek-el-qurneh/800626479/jor/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-3,""rank"":949,""rankEqualFlag"":"""",""tournamentsPlayed"":10,""points"":83.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800774064,Karlo Filip Jukic,Karlo Filip,Jukic,M,B,FRA,France,,2009,2027,,https://www.itftennis.com/en/players/karlo-filip-jukic/800774064/fra/jt/s/,950,82.75,2026-06-15,2026-09-21,"{""playerId"":800774064,""playerFamilyName"":""Jukic"",""playerGivenName"":""Karlo Filip"",""playerNationalityCode"":""FRA"",""playerNationality"":""France"",""profileLink"":""/en/players/karlo-filip-jukic/800774064/fra/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":950,""rankEqualFlag"":"""",""tournamentsPlayed"":25,""points"":82.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800732694,Juan Federico Nolo Pedrat,Juan Federico,Nolo Pedrat,M,B,ARG,Argentina,,2010,2028,,https://www.itftennis.com/en/players/juan-federico-nolo-pedrat/800732694/arg/jt/s/,951,82.75,2026-06-15,2026-09-21,"{""playerId"":800732694,""playerFamilyName"":""Nolo Pedrat"",""playerGivenName"":""Juan Federico"",""playerNationalityCode"":""ARG"",""playerNationality"":""Argentina"",""profileLink"":""/en/players/juan-federico-nolo-pedrat/800732694/arg/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-3,""rank"":951,""rankEqualFlag"":"""",""tournamentsPlayed"":29,""points"":82.75,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800659919,Balthazar Orsanic,Balthazar,Orsanic,M,B,ARG,Argentina,,2008,2026,,https://www.itftennis.com/en/players/balthazar-orsanic/800659919/arg/jt/s/,952,82.5,2026-06-15,2026-09-21,"{""playerId"":800659919,""playerFamilyName"":""Orsanic"",""playerGivenName"":""Balthazar"",""playerNationalityCode"":""ARG"",""playerNationality"":""Argentina"",""profileLink"":""/en/players/balthazar-orsanic/800659919/arg/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2008,""rankMovement"":-3,""rank"":952,""rankEqualFlag"":"""",""tournamentsPlayed"":8,""points"":82.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800631676,Vadim Savlev,Vadim,Savlev,M,B,RUS,Russia,,2009,2027,,https://www.itftennis.com/en/players/vadim-savlev/800631676/rus/jt/s/,953,82.5,2026-06-15,2026-09-21,"{""playerId"":800631676,""playerFamilyName"":""Savlev"",""playerGivenName"":""Vadim"",""playerNationalityCode"":""RUS"",""playerNationality"":""Russia"",""profileLink"":""/en/players/vadim-savlev/800631676/rus/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":-3,""rank"":953,""rankEqualFlag"":"""",""tournamentsPlayed"":30,""points"":82.5,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800845540,Iker Leon Castro,Iker,Leon Castro,M,B,ESP,Spain,,2010,2028,,https://www.itftennis.com/en/players/iker-leon-castro/800845540/esp/jt/s/,954,82.25,2026-08-17,2026-09-21,"{""playerId"":800845540,""playerFamilyName"":""Leon Castro"",""playerGivenName"":""Iker"",""playerNationalityCode"":""ESP"",""playerNationality"":""Spain"",""profileLink"":""/en/players/iker-leon-castro/800845540/esp/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2010,""rankMovement"":-3,""rank"":954,""rankEqualFlag"":"""",""tournamentsPlayed"":9,""points"":82.25,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
800679717,Shivtej Shirfule,Shivtej,Shirfule,M,B,IND,India,,2009,2027,,https://www.itftennis.com/en/players/shivtej-shirfule/800679717/ind/jt/s/,955,82,2026-09-14,2026-09-21,"{""playerId"":800679717,""playerFamilyName"":""Shirfule"",""playerGivenName"":""Shivtej"",""playerNationalityCode"":""IND"",""playerNationality"":""India"",""profileLink"":""/en/players/shivtej-shirfule/800679717/ind/jt/s/"",""gender"":""M"",""hiddenPlayer"":false,""birthYear"":2009,""rankMovement"":78,""rank"":955,""rankEqualFlag"":"""",""tournamentsPlayed"":23,""points"":82,""profileImage"":null,""tournamentsPlayedSingles"":null,""tournamentsPlayedDoubles"":null,""pointsRankingSingles"":null,""pointsRankingDoubles"":null,""pointsRankingTotal"":null}"
