tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689793,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,1183559789,TP,To be played,,,800768472,Lova Aronsson,SWE,,WC,800695348,Valerie Hafstrom,SWE,4,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800768472&player2Id=800695348,,"{""matchId"":1183559789,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800768472&player2Id=800695348"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800768472,""nationality"":""SWE"",""givenName"":""Lova"",""familyName"":""Aronsson"",""profileLink"":""/en/players/lova-aronsson/800768472/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800695348,""nationality"":""SWE"",""givenName"":""Valerie"",""familyName"":""Hafstrom"",""profileLink"":""/en/players/valerie-hafstrom/800695348/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689793,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,1183559790,TP,To be played,,,800707550,Matilde Stamborg,SWE,8,DA,800741282,Vera Levin,SWE,2,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800707550&player2Id=800741282,,"{""matchId"":1183559790,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800707550&player2Id=800741282"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800707550,""nationality"":""SWE"",""givenName"":""Matilde"",""familyName"":""Stamborg"",""profileLink"":""/en/players/matilde-stamborg/800707550/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800741282,""nationality"":""SWE"",""givenName"":""Vera"",""familyName"":""Levin"",""profileLink"":""/en/players/vera-levin/800741282/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689793,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Semi-finals,4,1183559791,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183559791,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689793,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Semi-finals,4,1183559792,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183559792,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689793,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,Final,5,1183559793,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183559793,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559794,NP,Not played,BYE,BYE,,,,,,800733066,Edith Rooth,SWE,,WC,2,Edith Rooth,,,,"{""matchId"":1183559794,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[{""playerId"":800733066,""nationality"":""SWE"",""givenName"":""Edith"",""familyName"":""Rooth"",""profileLink"":""/en/players/edith-rooth/800733066/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""BYE"",""resultStatusCode"":""BYE"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559795,PC,Played and completed,RET,Retired,800698638,Emilia Samuelsson Baresso,SWE,,DA,800775756,Tuva Wennstrom,SWE,,DA,2,Tuva Wennstrom,1-6 1-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800698638&player2Id=800775756,,"{""matchId"":1183559795,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800698638&player2Id=800775756"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800698638,""nationality"":""SWE"",""givenName"":""Emilia"",""familyName"":""Samuelsson Baresso"",""profileLink"":""/en/players/emilia-samuelsson-baresso/800698638/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800775756,""nationality"":""SWE"",""givenName"":""Tuva"",""familyName"":""Wennstrom"",""profileLink"":""/en/players/tuva-wennstrom/800775756/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":""Retired"",""resultStatusCode"":""RET"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559796,NP,Not played,WO,Walkover,800765381,Julia Moldenius,SWE,,DA,800672857,Alicja Szajkowska,LUX,,DA,1,Julia Moldenius,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800765381&player2Id=800672857,,"{""matchId"":1183559796,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800765381&player2Id=800672857"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800765381,""nationality"":""SWE"",""givenName"":""Julia"",""familyName"":""Moldenius"",""profileLink"":""/en/players/julia-moldenius/800765381/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800672857,""nationality"":""LUX"",""givenName"":""Alicja"",""familyName"":""Szajkowska"",""profileLink"":""/en/players/alicja-szajkowska/800672857/lux/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""NP"",""playStatusDesc"":""Not played"",""resultStatusDesc"":""Walkover"",""resultStatusCode"":""WO"",""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559797,PC,Played and completed,,,800815009,Elsa Olsson,SWE,,DA,800674981,Elina Kamyabsharifi,SWE,6,DA,1,Elsa Olsson,1-6 6-4 10-0,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800815009&player2Id=800674981,,"{""matchId"":1183559797,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800815009&player2Id=800674981"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800815009,""nationality"":""SWE"",""givenName"":""Elsa"",""familyName"":""Olsson"",""profileLink"":""/en/players/elsa-olsson/800815009/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800674981,""nationality"":""SWE"",""givenName"":""Elina"",""familyName"":""Kamyabsharifi"",""profileLink"":""/en/players/elina-kamyabsharifi/800674981/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":0,""losingScore"":null},null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559798,PC,Played and completed,,,800740546,Christina Hansman,SWE,2,DA,800709573,Ellen Hoff,SWE,,DA,1,Christina Hansman,6-2 6-2,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800740546&player2Id=800709573,,"{""matchId"":1183559798,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800740546&player2Id=800709573"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800740546,""nationality"":""SWE"",""givenName"":""Christina"",""familyName"":""Hansman"",""profileLink"":""/en/players/christina-hansman/800740546/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800709573,""nationality"":""SWE"",""givenName"":""Ellen"",""familyName"":""Hoff"",""profileLink"":""/en/players/ellen-hoff/800709573/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559799,PC,Played and completed,,,800598383,Ana Mijailovic,SWE,,DA,800828663,Beatrice Feldreich,SWE,,DA,2,Beatrice Feldreich,2-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800598383&player2Id=800828663,,"{""matchId"":1183559799,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800598383&player2Id=800828663"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800598383,""nationality"":""SWE"",""givenName"":""Ana"",""familyName"":""Mijailovic"",""profileLink"":""/en/players/ana-mijailovic/800598383/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800828663,""nationality"":""SWE"",""givenName"":""Beatrice"",""familyName"":""Feldreich"",""profileLink"":""/en/players/beatrice-feldreich/800828663/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559800,PC,Played and completed,,,800638490,Anabelle Teikari,SWE,,DA,800728368,Amanda Wallin,SWE,,DA,1,Anabelle Teikari,6-3 7-5,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800638490&player2Id=800728368,,"{""matchId"":1183559800,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800638490&player2Id=800728368"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800638490,""nationality"":""SWE"",""givenName"":""Anabelle"",""familyName"":""Teikari"",""profileLink"":""/en/players/anabelle-teikari/800638490/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800728368,""nationality"":""SWE"",""givenName"":""Amanda"",""familyName"":""Wallin"",""profileLink"":""/en/players/amanda-wallin/800728368/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559801,PC,Played and completed,,,800680696,Rafaela Mihailescu,SWE,,WC,800765000,Lukne Vaitkeviciute,LTU,7,DA,2,Lukne Vaitkeviciute,1-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800680696&player2Id=800765000,,"{""matchId"":1183559801,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800680696&player2Id=800765000"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800680696,""nationality"":""SWE"",""givenName"":""Rafaela"",""familyName"":""Mihailescu"",""profileLink"":""/en/players/rafaela-mihailescu/800680696/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800765000,""nationality"":""LTU"",""givenName"":""Lukne"",""familyName"":""Vaitkeviciute"",""profileLink"":""/en/players/lukne-vaitkeviciute/800765000/ltu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":7,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559802,PC,Played and completed,,,800770667,Raffaela Lorenti Ribeiro,BRA,3,DA,800758115,Benedicte Lindorff,SWE,,WC,2,Benedicte Lindorff,1-6 6-3 3-10,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800770667&player2Id=800758115,,"{""matchId"":1183559802,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800770667&player2Id=800758115"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800770667,""nationality"":""BRA"",""givenName"":""Raffaela"",""familyName"":""Lorenti Ribeiro"",""profileLink"":""/en/players/raffaela-lorenti-ribeiro/800770667/bra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800758115,""nationality"":""SWE"",""givenName"":""Benedicte"",""familyName"":""Lindorff"",""profileLink"":""/en/players/benedicte-lindorff/800758115/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559803,PC,Played and completed,,,800769197,Linnea Aronsson,SWE,,DA,800734279,Nike Gunnarsson,SWE,,DA,2,Nike Gunnarsson,0-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800769197&player2Id=800734279,,"{""matchId"":1183559803,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800769197&player2Id=800734279"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800769197,""nationality"":""SWE"",""givenName"":""Linnea"",""familyName"":""Aronsson"",""profileLink"":""/en/players/linnea-aronsson/800769197/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800734279,""nationality"":""SWE"",""givenName"":""Nike"",""familyName"":""Gunnarsson"",""profileLink"":""/en/players/nike-gunnarsson/800734279/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559804,PC,Played and completed,,,800749922,Athena Gunnarsson,SWE,,DA,800733606,Elvi Holm Gustafsson,SWE,,DA,2,Elvi Holm Gustafsson,0-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800749922&player2Id=800733606,,"{""matchId"":1183559804,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800749922&player2Id=800733606"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800749922,""nationality"":""SWE"",""givenName"":""Athena"",""familyName"":""Gunnarsson"",""profileLink"":""/en/players/athena-gunnarsson/800749922/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800733606,""nationality"":""SWE"",""givenName"":""Elvi"",""familyName"":""Holm Gustafsson"",""profileLink"":""/en/players/elvi-holm-gustafsson/800733606/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559805,PC,Played and completed,,,800692530,Lily Samuelsson,SWE,,WC,800759651,Stella Brunfelter,SWE,5,DA,2,Stella Brunfelter,1-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800692530&player2Id=800759651,,"{""matchId"":1183559805,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800692530&player2Id=800759651"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800692530,""nationality"":""SWE"",""givenName"":""Lily"",""familyName"":""Samuelsson"",""profileLink"":""/en/players/lily-samuelsson/800692530/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800759651,""nationality"":""SWE"",""givenName"":""Stella"",""familyName"":""Brunfelter"",""profileLink"":""/en/players/stella-brunfelter/800759651/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559806,PC,Played and completed,,,800708815,Wilhelmina Lindorff,SWE,4,DA,800738189,Ella Lindgren,SWE,,DA,1,Wilhelmina Lindorff,6-0 6-4,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800708815&player2Id=800738189,,"{""matchId"":1183559806,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800708815&player2Id=800738189"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800708815,""nationality"":""SWE"",""givenName"":""Wilhelmina"",""familyName"":""Lindorff"",""profileLink"":""/en/players/wilhelmina-lindorff/800708815/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800738189,""nationality"":""SWE"",""givenName"":""Ella"",""familyName"":""Lindgren"",""profileLink"":""/en/players/ella-lindgren/800738189/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":0,""losingScore"":null},{""score"":4,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
J-J60-SWE-2026-003,J60 Bastad,J60,2026-06-01,2026-06-05,1100202637,1100689794,G,Girls,S,Singles,Q,Qualifying Draw,KO,Knock-out,,1st Round,1,1183559807,PC,Played and completed,,,800753837,Sandra Batez,SWE,,DA,800780374,Remi Rice,USA,,DA,2,Remi Rice,3-6 2-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800753837&player2Id=800780374,,"{""matchId"":1183559807,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800753837&player2Id=800780374"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800753837,""nationality"":""SWE"",""givenName"":""Sandra"",""familyName"":""Batez"",""profileLink"":""/en/players/sandra-batez/800753837/swe/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":2,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800780374,""nationality"":""USA"",""givenName"":""Remi"",""familyName"":""Rice"",""profileLink"":""/en/players/remi-rice/800780374/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-03T03:07:36.576Z
