tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,rr_group_size,rr_group_complete,rr_team1_position,rr_team1_wins,rr_team2_position,rr_team2_wins,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Quarter-finals,1,1183689689,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689689,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Quarter-finals,1,1183689690,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689690,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Quarter-finals,1,1183689691,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689691,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Quarter-finals,1,1183689692,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689692,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Semi-finals,2,1183689687,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689687,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Semi-finals,2,1183689688,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689688,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100717682,B,Boys,S,Singles,M,Main Draw,KO,Knock-out,,,,,,,,Final,3,1183689686,TP,To be played,,,,,,,,,,,,,,,,,,"{""matchId"":1183689686,""h2hLink"":"""",""liveScoresLink"":"""",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:43.318Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group A,4,false,2,1,3,0,Round-robin,1,1183691315,PC,Played and completed,,,800768441,Jaime Robles,ECU,1,DA,800815421,Samir Alfonso Orellana Manssur,ECU,,WC,1,Jaime Robles,6-1 4-6 10-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800768441&player2Id=800815421,,"{""matchId"":1183691315,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800768441&player2Id=800815421"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800768441,""nationality"":""ECU"",""givenName"":""Jaime"",""familyName"":""Robles"",""profileLink"":""/en/players/jaime-robles/800768441/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":4,""losingScore"":null},{""score"":10,""losingScore"":null},null,null],""isWinner"":true,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800815421,""nationality"":""ECU"",""givenName"":""Samir Alfonso"",""familyName"":""Orellana Manssur"",""profileLink"":""/en/players/samir-alfonso-orellana-manssur/800815421/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":6,""losingScore"":null},{""score"":3,""losingScore"":null},null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group A,4,false,2,1,1,1,Round-robin,1,1183691313,TP,To be played,,,800768441,Jaime Robles,ECU,1,DA,800738983,David Santiago Higuera Alfonso,COL,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800768441&player2Id=800738983,,"{""matchId"":1183691313,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800768441&player2Id=800738983"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800768441,""nationality"":""ECU"",""givenName"":""Jaime"",""familyName"":""Robles"",""profileLink"":""/en/players/jaime-robles/800768441/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800738983,""nationality"":""COL"",""givenName"":""David Santiago"",""familyName"":""Higuera Alfonso"",""profileLink"":""/en/players/david-santiago-higuera-alfonso/800738983/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group A,4,false,2,1,4,0,Round-robin,1,1183691312,TP,To be played,,,800768441,Jaime Robles,ECU,1,DA,800741504,Ignacio Racines,ECU,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800768441&player2Id=800741504,,"{""matchId"":1183691312,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800768441&player2Id=800741504"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800768441,""nationality"":""ECU"",""givenName"":""Jaime"",""familyName"":""Robles"",""profileLink"":""/en/players/jaime-robles/800768441/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800741504,""nationality"":""ECU"",""givenName"":""Ignacio"",""familyName"":""Racines"",""profileLink"":""/en/players/ignacio-racines/800741504/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group A,4,false,4,0,1,1,Round-robin,1,1183691314,PC,Played and completed,,,800741504,Ignacio Racines,ECU,,Q,800738983,David Santiago Higuera Alfonso,COL,,DA,2,David Santiago Higuera Alfonso,3-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800741504&player2Id=800738983,,"{""matchId"":1183691314,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800741504&player2Id=800738983"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800741504,""nationality"":""ECU"",""givenName"":""Ignacio"",""familyName"":""Racines"",""profileLink"":""/en/players/ignacio-racines/800741504/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800738983,""nationality"":""COL"",""givenName"":""David Santiago"",""familyName"":""Higuera Alfonso"",""profileLink"":""/en/players/david-santiago-higuera-alfonso/800738983/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group A,4,false,4,0,3,0,Round-robin,1,1183691316,TP,To be played,,,800741504,Ignacio Racines,ECU,,Q,800815421,Samir Alfonso Orellana Manssur,ECU,,WC,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800741504&player2Id=800815421,,"{""matchId"":1183691316,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800741504&player2Id=800815421"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800741504,""nationality"":""ECU"",""givenName"":""Ignacio"",""familyName"":""Racines"",""profileLink"":""/en/players/ignacio-racines/800741504/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800815421,""nationality"":""ECU"",""givenName"":""Samir Alfonso"",""familyName"":""Orellana Manssur"",""profileLink"":""/en/players/samir-alfonso-orellana-manssur/800815421/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group A,4,false,1,1,3,0,Round-robin,1,1183691317,TP,To be played,,,800738983,David Santiago Higuera Alfonso,COL,,DA,800815421,Samir Alfonso Orellana Manssur,ECU,,WC,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800738983&player2Id=800815421,,"{""matchId"":1183691317,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800738983&player2Id=800815421"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800738983,""nationality"":""COL"",""givenName"":""David Santiago"",""familyName"":""Higuera Alfonso"",""profileLink"":""/en/players/david-santiago-higuera-alfonso/800738983/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800815421,""nationality"":""ECU"",""givenName"":""Samir Alfonso"",""familyName"":""Orellana Manssur"",""profileLink"":""/en/players/samir-alfonso-orellana-manssur/800815421/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,3,0,2,1,Round-robin,1,1183691320,PC,Played and completed,,,800655402,Gianluca Bacigalupo,ECU,,DA,800743061,Mateo Palacio Acevedo,COL,,16R,2,Mateo Palacio Acevedo,1-6 5-7,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800655402&player2Id=800743061,,"{""matchId"":1183691320,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800655402&player2Id=800743061"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800655402,""nationality"":""ECU"",""givenName"":""Gianluca"",""familyName"":""Bacigalupo"",""profileLink"":""/en/players/gianluca-bacigalupo/800655402/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":5,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800743061,""nationality"":""COL"",""givenName"":""Mateo"",""familyName"":""Palacio Acevedo"",""profileLink"":""/en/players/mateo-palacio-acevedo/800743061/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":7,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.363Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,3,0,4,0,Round-robin,1,1183691322,TP,To be played,,,800655402,Gianluca Bacigalupo,ECU,,DA,800715080,Rafael Andrade,ECU,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800655402&player2Id=800715080,,"{""matchId"":1183691322,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800655402&player2Id=800715080"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800655402,""nationality"":""ECU"",""givenName"":""Gianluca"",""familyName"":""Bacigalupo"",""profileLink"":""/en/players/gianluca-bacigalupo/800655402/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800715080,""nationality"":""ECU"",""givenName"":""Rafael"",""familyName"":""Andrade"",""profileLink"":""/en/players/rafael-andrade/800715080/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,3,0,1,1,Round-robin,1,1183691318,TP,To be played,,,800655402,Gianluca Bacigalupo,ECU,,DA,800829023,Luke Jones,USA,2,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800829023&player2Id=800655402,,"{""matchId"":1183691318,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800829023&player2Id=800655402"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800655402,""nationality"":""ECU"",""givenName"":""Gianluca"",""familyName"":""Bacigalupo"",""profileLink"":""/en/players/gianluca-bacigalupo/800655402/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800829023,""nationality"":""USA"",""givenName"":""Luke"",""familyName"":""Jones"",""profileLink"":""/en/players/luke-jones/800829023/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,1,1,2,1,Round-robin,1,1183691319,TP,To be played,,,800829023,Luke Jones,USA,2,DA,800743061,Mateo Palacio Acevedo,COL,,16R,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800829023&player2Id=800743061,,"{""matchId"":1183691319,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800829023&player2Id=800743061"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800829023,""nationality"":""USA"",""givenName"":""Luke"",""familyName"":""Jones"",""profileLink"":""/en/players/luke-jones/800829023/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800743061,""nationality"":""COL"",""givenName"":""Mateo"",""familyName"":""Palacio Acevedo"",""profileLink"":""/en/players/mateo-palacio-acevedo/800743061/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,1,1,4,0,Round-robin,1,1183691321,PC,Played and completed,,,800829023,Luke Jones,USA,2,DA,800715080,Rafael Andrade,ECU,,Q,1,Luke Jones,6-1 6-3,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800829023&player2Id=800715080,,"{""matchId"":1183691321,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800829023&player2Id=800715080"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800829023,""nationality"":""USA"",""givenName"":""Luke"",""familyName"":""Jones"",""profileLink"":""/en/players/luke-jones/800829023/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800715080,""nationality"":""ECU"",""givenName"":""Rafael"",""familyName"":""Andrade"",""profileLink"":""/en/players/rafael-andrade/800715080/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group B,4,false,2,1,4,0,Round-robin,1,1183691323,TP,To be played,,,800743061,Mateo Palacio Acevedo,COL,,16R,800715080,Rafael Andrade,ECU,,Q,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800743061&player2Id=800715080,,"{""matchId"":1183691323,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800743061&player2Id=800715080"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800743061,""nationality"":""COL"",""givenName"":""Mateo"",""familyName"":""Palacio Acevedo"",""profileLink"":""/en/players/mateo-palacio-acevedo/800743061/col/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""16R""},{""players"":[{""playerId"":800715080,""nationality"":""ECU"",""givenName"":""Rafael"",""familyName"":""Andrade"",""profileLink"":""/en/players/rafael-andrade/800715080/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,2,1,4,0,Round-robin,1,1183691325,TP,To be played,,,800654255,Martin Baquero,ECU,3,DA,800726011,santiago gomez roca,BOL,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654255&player2Id=800726011,,"{""matchId"":1183691325,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654255&player2Id=800726011"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800654255,""nationality"":""ECU"",""givenName"":""Martin"",""familyName"":""Baquero"",""profileLink"":""/en/players/martin-baquero/800654255/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800726011,""nationality"":""BOL"",""givenName"":""santiago"",""familyName"":""gomez roca"",""profileLink"":""/en/players/santiago-gomez-roca/800726011/bol/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
J-J60-ECU-2026-003,J60 Quito,J60,2026-09-07,2026-09-12,1100204740,1100728933,B,Boys,S,Singles,M,Main Draw,RR,Round-robin,Group C,4,false,2,1,1,1,Round-robin,1,1183691324,TP,To be played,,,800654255,Martin Baquero,ECU,3,DA,800656378,Rafael Montalvo Galarza,ECU,,DA,,,,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800654255&player2Id=800656378,,"{""matchId"":1183691324,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800654255&player2Id=800656378"",""liveScoresLink"":"""",""teams"":[{""players"":[{""playerId"":800654255,""nationality"":""ECU"",""givenName"":""Martin"",""familyName"":""Baquero"",""profileLink"":""/en/players/martin-baquero/800654255/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":3,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800656378,""nationality"":""ECU"",""givenName"":""Rafael"",""familyName"":""Montalvo Galarza"",""profileLink"":""/en/players/rafael-montalvo-galarza/800656378/ecu/jt/s/"",""hiddenPlayer"":false},null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-09-08T21:33:57.364Z
