tournament_key,tournament_name,category,start_date,end_date,tournament_id,event_id,player_type_code,player_type_desc,match_type_code,match_type_desc,event_classification_code,event_classification_desc,drawsheet_structure_code,drawsheet_structure_desc,group_name,round_name,round_order,match_id,play_status_code,play_status_desc,result_status_code,result_status_desc,team1_player_ids,team1_names,team1_nationalities,team1_seed,team1_entry_status,team2_player_ids,team2_names,team2_nationalities,team2_seed,team2_entry_status,winner_side,winner_names,score,h2h_link,live_scores_link,raw_json,collected_at
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508697,TP,To be played,,,800680259|800579895,Luis Guto Miguel / Ziga Sesko,BRA|SLO,1,DA,800580909|800573038,Kunanan Pantaratorn / Arnav Paparkar,THA|IND,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508697,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800680259,""nationality"":""BRA"",""givenName"":""Luis Guto"",""familyName"":""Miguel"",""profileLink"":""/en/players/luis-guto-miguel/800680259/bra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800579895,""nationality"":""SLO"",""givenName"":""Ziga"",""familyName"":""Sesko"",""profileLink"":""/en/players/ziga-sesko/800579895/slo/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800580909,""nationality"":""THA"",""givenName"":""Kunanan"",""familyName"":""Pantaratorn"",""profileLink"":""/en/players/kunanan-pantaratorn/800580909/tha/jt/d/"",""hiddenPlayer"":false},{""playerId"":800573038,""nationality"":""IND"",""givenName"":""Arnav"",""familyName"":""Paparkar"",""profileLink"":""/en/players/arnav-paparkar/800573038/ind/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508698,TP,To be played,,,800652195|800650301,Juan Miguel Bolivar Idarraga / Pedro Henrique Chabalgoity,COL|BRA,,DA,800696168|800720203,Yannik Alvarez / Jack Secord,PUR|USA,6,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508698,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800652195,""nationality"":""COL"",""givenName"":""Juan Miguel"",""familyName"":""Bolivar Idarraga"",""profileLink"":""/en/players/juan-miguel-bolivar-idarraga/800652195/col/jt/d/"",""hiddenPlayer"":false},{""playerId"":800650301,""nationality"":""BRA"",""givenName"":""Pedro Henrique"",""familyName"":""Chabalgoity"",""profileLink"":""/en/players/pedro-henrique-chabalgoity/800650301/bra/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800696168,""nationality"":""PUR"",""givenName"":""Yannik"",""familyName"":""Alvarez"",""profileLink"":""/en/players/yannik-alvarez/800696168/pur/jt/d/"",""hiddenPlayer"":false},{""playerId"":800720203,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Secord"",""profileLink"":""/en/players/jack-secord/800720203/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":6,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508699,TP,To be played,,,800589798|800692766,Thilo Behrmann / Kuan-Shou Chen,AUT|TPE,4,DA,800589799|800661936,Raffaele Ciurnelli / Leon Sloboda,ITA|SVK,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508699,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800589798,""nationality"":""AUT"",""givenName"":""Thilo"",""familyName"":""Behrmann"",""profileLink"":""/en/players/thilo-behrmann/800589798/aut/jt/d/"",""hiddenPlayer"":false},{""playerId"":800692766,""nationality"":""TPE"",""givenName"":""Kuan-Shou"",""familyName"":""Chen"",""profileLink"":""/en/players/kuan-shou-chen/800692766/tpe/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":4,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800589799,""nationality"":""ITA"",""givenName"":""Raffaele"",""familyName"":""Ciurnelli"",""profileLink"":""/en/players/raffaele-ciurnelli/800589799/ita/jt/d/"",""hiddenPlayer"":false},{""playerId"":800661936,""nationality"":""SVK"",""givenName"":""Leon"",""familyName"":""Sloboda"",""profileLink"":""/en/players/leon-sloboda/800661936/svk/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508700,TP,To be played,,,800567149|800583661,Aaron Gabet / Mickael Kaouk,FRA|FRA,,WC,800570117|800635903,Jamie Mackenzie / Vincent Reisach,GER|GER,8,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508700,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800567149,""nationality"":""FRA"",""givenName"":""Aaron"",""familyName"":""Gabet"",""profileLink"":""/en/players/aaron-gabet/800567149/fra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800583661,""nationality"":""FRA"",""givenName"":""Mickael"",""familyName"":""Kaouk"",""profileLink"":""/en/players/mickael-kaouk/800583661/fra/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""WC""},{""players"":[{""playerId"":800570117,""nationality"":""GER"",""givenName"":""Jamie"",""familyName"":""Mackenzie"",""profileLink"":""/en/players/jamie-mackenzie/800570117/ger/jt/d/"",""hiddenPlayer"":false},{""playerId"":800635903,""nationality"":""GER"",""givenName"":""Vincent"",""familyName"":""Reisach"",""profileLink"":""/en/players/vincent-reisach/800635903/ger/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":8,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508701,TP,To be played,,,800712851|800626993,Daniel Jovanovski / Mustafa Ege Sik,AUS|AUS,,DA,800781872|800626357,Safir Azam / Dan Brand,USA|ISR,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508701,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800712851,""nationality"":""AUS"",""givenName"":""Daniel"",""familyName"":""Jovanovski"",""profileLink"":""/en/players/daniel-jovanovski/800712851/aus/jt/d/"",""hiddenPlayer"":false},{""playerId"":800626993,""nationality"":""AUS"",""givenName"":""Mustafa Ege"",""familyName"":""Sik"",""profileLink"":""/en/players/mustafa-ege-sik/800626993/aus/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800781872,""nationality"":""USA"",""givenName"":""Safir"",""familyName"":""Azam"",""profileLink"":""/en/players/safir-azam/800781872/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800626357,""nationality"":""ISR"",""givenName"":""Dan"",""familyName"":""Brand"",""profileLink"":""/en/players/dan-brand/800626357/isr/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508702,TP,To be played,,,800597355|800681412,Mathys Domenc / Daniel Jade,FRA|FRA,,DA,800717286|800793512,Andrew Johnson / Tanishk Konduri,USA|USA,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508702,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800597355,""nationality"":""FRA"",""givenName"":""Mathys"",""familyName"":""Domenc"",""profileLink"":""/en/players/mathys-domenc/800597355/fra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800681412,""nationality"":""FRA"",""givenName"":""Daniel"",""familyName"":""Jade"",""profileLink"":""/en/players/daniel-jade/800681412/fra/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800717286,""nationality"":""USA"",""givenName"":""Andrew"",""familyName"":""Johnson"",""profileLink"":""/en/players/andrew-johnson/800717286/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800793512,""nationality"":""USA"",""givenName"":""Tanishk"",""familyName"":""Konduri"",""profileLink"":""/en/players/tanishk-konduri/800793512/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508703,TP,To be played,,,800600773|800590474,Nicolas Baena / Tito Chavez,PER|ESP,5,DA,800654119|800571859,Connor Doig / Dimitar Kisimov,RSA|BUL,,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508703,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800600773,""nationality"":""PER"",""givenName"":""Nicolas"",""familyName"":""Baena"",""profileLink"":""/en/players/nicolas-baena/800600773/per/jt/d/"",""hiddenPlayer"":false},{""playerId"":800590474,""nationality"":""ESP"",""givenName"":""Tito"",""familyName"":""Chavez"",""profileLink"":""/en/players/tito-chavez/800590474/esp/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":5,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800654119,""nationality"":""RSA"",""givenName"":""Connor"",""familyName"":""Doig"",""profileLink"":""/en/players/connor-doig/800654119/rsa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800571859,""nationality"":""BUL"",""givenName"":""Dimitar"",""familyName"":""Kisimov"",""profileLink"":""/en/players/dimitar-kisimov/800571859/bul/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,2nd Round,2,2124508704,TP,To be played,,,800676504|800571129,Leonardo Storck Franca / Flynn Thomas,BRA|SUI,,DA,800657117|800692786,Keaton Hance / Jack Kennedy,USA|USA,2,DA,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508704,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800676504,""nationality"":""BRA"",""givenName"":""Leonardo"",""familyName"":""Storck Franca"",""profileLink"":""/en/players/leonardo-storck-franca/800676504/bra/jt/d/"",""hiddenPlayer"":false},{""playerId"":800571129,""nationality"":""SUI"",""givenName"":""Flynn"",""familyName"":""Thomas"",""profileLink"":""/en/players/flynn-thomas/800571129/sui/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800657117,""nationality"":""USA"",""givenName"":""Keaton"",""familyName"":""Hance"",""profileLink"":""/en/players/keaton-hance/800657117/usa/jt/d/"",""hiddenPlayer"":false},{""playerId"":800692786,""nationality"":""USA"",""givenName"":""Jack"",""familyName"":""Kennedy"",""profileLink"":""/en/players/jack-kennedy/800692786/usa/jt/d/"",""hiddenPlayer"":false}],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":2,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508705,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508705,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508706,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508706,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508707,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508707,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Quarter-finals,3,2124508708,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508708,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Semi-finals,4,2124508709,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508709,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Semi-finals,4,2124508710,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508710,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689786,B,Boys,D,Doubles,M,Main Draw,KO,Knock-out,,Final,5,2124508711,TP,To be played,,,,,,,,,,,,,,,,,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":2124508711,""h2hLink"":"""",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null},{""players"":[null,null],""scores"":[null,null,null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":null}],""playStatusCode"":""TP"",""playStatusDesc"":""To be played"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:22.050Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558453,PC,Played and completed,,,800591535,Ksenia Efremova,FRA,1,DA,800677532,Ekaterina Dotsenko,RUS,,Q,2,Ekaterina Dotsenko,3-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800591535&player2Id=800677532,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558453,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800591535&player2Id=800677532"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800591535,""nationality"":""FRA"",""givenName"":""Ksenia"",""familyName"":""Efremova"",""profileLink"":""/en/players/ksenia-efremova/800591535/fra/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":1,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800677532,""nationality"":""RUS"",""givenName"":""Ekaterina"",""familyName"":""Dotsenko"",""profileLink"":""/en/players/ekaterina-dotsenko/800677532/rus/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558454,PC,Played and completed,,,800731574,Sarah Ye,USA,,Q,800640357,Giulia Safina Popa,ROU,,DA,2,Giulia Safina Popa,1-6 1-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800731574&player2Id=800640357,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558454,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800731574&player2Id=800640357"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800731574,""nationality"":""USA"",""givenName"":""Sarah"",""familyName"":""Ye"",""profileLink"":""/en/players/sarah-ye/800731574/usa/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":1,""losingScore"":null},{""score"":1,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""Q""},{""players"":[{""playerId"":800640357,""nationality"":""ROU"",""givenName"":""Giulia Safina"",""familyName"":""Popa"",""profileLink"":""/en/players/giulia-safina-popa/800640357/rou/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558455,PC,Played and completed,,,800604444,Sofie Hettlerova,CZE,,DA,800651337,UI SU JEONG,KOR,,DA,2,UI SU JEONG,3-6 0-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800604444&player2Id=800651337,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558455,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800604444&player2Id=800651337"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800604444,""nationality"":""CZE"",""givenName"":""Sofie"",""familyName"":""Hettlerova"",""profileLink"":""/en/players/sofie-hettlerova/800604444/cze/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":3,""losingScore"":null},{""score"":0,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800651337,""nationality"":""KOR"",""givenName"":""UI SU"",""familyName"":""JEONG"",""profileLink"":""/en/players/ui-su-jeong/800651337/kor/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
J-JGS-FRA-2026-001,Roland Garros Junior Championships,JGS,2026-05-31,2026-06-06,1100202636,1100689787,G,Girls,S,Singles,M,Main Draw,KO,Knock-out,,1st Round,1,1183558456,PC,Played and completed,,,800597362,Antonina Sushkova,UKR,,DA,800601474,Mariella Thamm,GER,13,DA,2,Mariella Thamm,2-6 3-6,https://www.itftennis.com/en/head-to-head/?circuitCode=jt&player1Id=800597362&player2Id=800601474,https://www.rolandgarros.com/en-us/matches?status=live,"{""matchId"":1183558456,""h2hLink"":""/en/head-to-head/?circuitCode=jt&player1Id=800597362&player2Id=800601474"",""liveScoresLink"":""https://www.rolandgarros.com/en-us/matches?status=live"",""teams"":[{""players"":[{""playerId"":800597362,""nationality"":""UKR"",""givenName"":""Antonina"",""familyName"":""Sushkova"",""profileLink"":""/en/players/antonina-sushkova/800597362/ukr/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":2,""losingScore"":null},{""score"":3,""losingScore"":null},null,null,null],""isWinner"":false,""seeding"":null,""tieNationCode"":null,""entryStatus"":""DA""},{""players"":[{""playerId"":800601474,""nationality"":""GER"",""givenName"":""Mariella"",""familyName"":""Thamm"",""profileLink"":""/en/players/mariella-thamm/800601474/ger/jt/s/"",""hiddenPlayer"":false},null],""scores"":[{""score"":6,""losingScore"":null},{""score"":6,""losingScore"":null},null,null,null],""isWinner"":true,""seeding"":13,""tieNationCode"":null,""entryStatus"":""DA""}],""playStatusCode"":""PC"",""playStatusDesc"":""Played and completed"",""resultStatusDesc"":null,""resultStatusCode"":null,""MatchTypeCode"":null,""CircuitCode"":null}",2026-06-02T22:21:38.803Z
